,Subject,Condition,Time,Length,AUC
6,31NLI,Think,6,2,0.634789156626506
193,31NLI,No-Think,18,4,0.6131826189078097
276,32CVI,Think,10,2,0.642603550295858
396,32CVI,No-Think,9,2,0.6823529411764706
592,34LME,Think,23,3,0.6642857142857143
703,34LME,No-Think,20,4,0.618103448275862
846,35QSY,Think,24,2,0.7118279569892473
901,35QSY,No-Think,10,2,0.5826979472140762
1000,36LSA,Think,5,1,0.0
1001,36LSA,Think,5,2,0.0
1002,36LSA,Think,5,3,0.0
1003,36LSA,Think,5,4,0.0
1004,36LSA,Think,5,5,0.0
1005,36LSA,Think,6,1,0.0
1006,36LSA,Think,6,2,0.0
1007,36LSA,Think,6,3,0.0
1008,36LSA,Think,6,4,0.0
1009,36LSA,Think,6,5,0.0
1010,36LSA,Think,7,1,0.0
1011,36LSA,Think,7,2,0.0
1012,36LSA,Think,7,3,0.0
1013,36LSA,Think,7,4,0.0
1014,36LSA,Think,7,5,0.0
1015,36LSA,Think,8,1,0.0
1016,36LSA,Think,8,2,0.0
1017,36LSA,Think,8,3,0.0
1018,36LSA,Think,8,4,0.0
1019,36LSA,Think,8,5,0.0
1020,36LSA,Think,9,1,0.0
1021,36LSA,Think,9,2,0.0
1022,36LSA,Think,9,3,0.0
1023,36LSA,Think,9,4,0.0
1024,36LSA,Think,9,5,0.0
1025,36LSA,Think,10,1,0.0
1026,36LSA,Think,10,2,0.0
1027,36LSA,Think,10,3,0.0
1028,36LSA,Think,10,4,0.0
1029,36LSA,Think,10,5,0.0
1030,36LSA,Think,11,1,0.0
1031,36LSA,Think,11,2,0.0
1032,36LSA,Think,11,3,0.0
1033,36LSA,Think,11,4,0.0
1034,36LSA,Think,11,5,0.0
1035,36LSA,Think,12,1,0.0
1036,36LSA,Think,12,2,0.0
1037,36LSA,Think,12,3,0.0
1038,36LSA,Think,12,4,0.0
1039,36LSA,Think,12,5,0.0
1040,36LSA,Think,13,1,0.0
1041,36LSA,Think,13,2,0.0
1042,36LSA,Think,13,3,0.0
1043,36LSA,Think,13,4,0.0
1044,36LSA,Think,13,5,0.0
1045,36LSA,Think,14,1,0.0
1046,36LSA,Think,14,2,0.0
1047,36LSA,Think,14,3,0.0
1048,36LSA,Think,14,4,0.0
1049,36LSA,Think,14,5,0.0
1050,36LSA,Think,15,1,0.0
1051,36LSA,Think,15,2,0.0
1052,36LSA,Think,15,3,0.0
1053,36LSA,Think,15,4,0.0
1054,36LSA,Think,15,5,0.0
1055,36LSA,Think,16,1,0.0
1056,36LSA,Think,16,2,0.0
1057,36LSA,Think,16,3,0.0
1058,36LSA,Think,16,4,0.0
1059,36LSA,Think,16,5,0.0
1060,36LSA,Think,17,1,0.0
1061,36LSA,Think,17,2,0.0
1062,36LSA,Think,17,3,0.0
1063,36LSA,Think,17,4,0.0
1064,36LSA,Think,17,5,0.0
1065,36LSA,Think,18,1,0.0
1066,36LSA,Think,18,2,0.0
1067,36LSA,Think,18,3,0.0
1068,36LSA,Think,18,4,0.0
1069,36LSA,Think,18,5,0.0
1070,36LSA,Think,19,1,0.0
1071,36LSA,Think,19,2,0.0
1072,36LSA,Think,19,3,0.0
1073,36LSA,Think,19,4,0.0
1074,36LSA,Think,19,5,0.0
1075,36LSA,Think,20,1,0.0
1076,36LSA,Think,20,2,0.0
1077,36LSA,Think,20,3,0.0
1078,36LSA,Think,20,4,0.0
1079,36LSA,Think,20,5,0.0
1080,36LSA,Think,21,1,0.0
1081,36LSA,Think,21,2,0.0
1082,36LSA,Think,21,3,0.0
1083,36LSA,Think,21,4,0.0
1084,36LSA,Think,21,5,0.0
1085,36LSA,Think,22,1,0.0
