,Subject,Condition,Time,Length,AUC
0,31NLI,Think,5,1,0.5971385542168675
1,31NLI,Think,5,2,0.5308734939759037
2,31NLI,Think,5,3,0.5060240963855421
3,31NLI,Think,5,4,0.5
4,31NLI,Think,5,5,0.5
5,31NLI,Think,6,1,0.5192018072289157
6,31NLI,Think,6,2,0.634789156626506
7,31NLI,Think,6,3,0.5026355421686747
8,31NLI,Think,6,4,0.4868222891566265
9,31NLI,Think,6,5,0.5090361445783133
10,31NLI,Think,7,1,0.5173192771084337
11,31NLI,Think,7,2,0.5504518072289156
12,31NLI,Think,7,3,0.5139307228915663
13,31NLI,Think,7,4,0.47778614457831325
14,31NLI,Think,7,5,0.5
15,31NLI,Think,8,1,0.5564759036144578
16,31NLI,Think,8,2,0.5169427710843373
17,31NLI,Think,8,3,0.45218373493975905
18,31NLI,Think,8,4,0.4706325301204819
19,31NLI,Think,8,5,0.5060240963855421
20,31NLI,Think,9,1,0.5414156626506024
21,31NLI,Think,9,2,0.5335090361445783
22,31NLI,Think,9,3,0.5120481927710844
23,31NLI,Think,9,4,0.5
24,31NLI,Think,9,5,0.5
25,31NLI,Think,10,1,0.5252259036144578
26,31NLI,Think,10,2,0.5026355421686747
27,31NLI,Think,10,3,0.4894578313253012
28,31NLI,Think,10,4,0.49585843373493976
29,31NLI,Think,10,5,0.4717620481927711
30,31NLI,Think,11,1,0.5564759036144578
31,31NLI,Think,11,2,0.4917168674698795
32,31NLI,Think,11,3,0.48042168674698793
33,31NLI,Think,11,4,0.49585843373493976
34,31NLI,Think,11,5,0.5090361445783133
35,31NLI,Think,12,1,0.5756777108433735
36,31NLI,Think,12,2,0.5530873493975903
37,31NLI,Think,12,3,0.5003765060240963
38,31NLI,Think,12,4,0.47966867469879515
39,31NLI,Think,12,5,0.47778614457831325
40,31NLI,Think,13,1,0.5252259036144578
41,31NLI,Think,13,2,0.5176957831325302
42,31NLI,Think,13,3,0.4137801204819277
43,31NLI,Think,13,4,0.4604668674698795
44,31NLI,Think,13,5,0.5150602409638554
